(Dubbed)CEO’s City-Wide Hunt,https://netshort.com/full-episodes/dubbedceos-city-wide-hunt-1915785589700886529,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d8f70e20ac72469e9582b539e65f1a31~tplv-vod-cs:651:868.webp,"Eirene Brown never meant to cross paths with Bryce Hunter, the CEO of Hunter Group. But one night changed everything. After her mother's sudden death, she left their newborn daughter at Bryce's estate. Later, she worked in his company, not realizing Bryce was searching for his child's mother. When they reunite in the workplace, will passion ignite or explosive fury erupt? Their story is just beginning...","['Runaway Pregnancy', 'Sweet Romance', 'Love After Divorce']",89,N/A,N/A
(Dubbed)Nora's Journey Home,https://netshort.com/full-episodes/dubbednoras-journey-home-1915785214578561026,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ecf5b8fa769b45a4a12a7e90cfc9a5dc~tplv-vod-cs:651:868.webp,"Nora, the orphan heir of the Dragon Clan, has no father or mother and has lived a hard life with her uncle and aunt since childhood. Relying on her own abilities, Nora earns a living by fortune-telling on the streets and begins her journey to find her parents. Fortunately, Nora's maternal grandfather's family locates her, and they are reunited. But will the Dragon Clan truly accept Nora? Who are her birth parents, and are they still alive? Will the family be able to reunite?","['Underdog Rise', 'Mysticism', 'Karma Payback']",66,N/A,N/A
(Dubbed)Return of the Grand Princess,https://netshort.com/full-episodes/dubbedreturn-of-the-grand-princess-1915785186569551874,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/9e41effbd73a49138ebb3d0a1b54652d~tplv-vod-cs:651:868.webp,"The first princess of Danria was abducted at a young age, but was saved by a mysterious man. 15 years later, she became the leader of the Mystery Pavilion. She hid her identity and lived in Quario with her husband. When the emperor paid a anonymous visit, he saw the kindness in her and appointed her husband to be the top scholar. What the first princess didn’t expect was that her husband would betray her and plan on marrying another woman. What would the first princess do?","['Ancient Times', 'Multiple Identities', 'Karma Payback']",86,N/A,N/A
A God in a Fool’s Flesh,https://netshort.com/full-episodes/a-god-in-a-fools-flesh-1915949424315400193,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/655a7288c7a147beb5bbed2be07e6e40~tplv-vod-cs:651:868.webp,"The soul of Titan Gustin, the legendary Martial God, awakens within the body of Aaron Stone, a lazy, weak and ridiculed noble. Aaron then begins to tap into godly power as he dominates the Martial Alliance trials. But when another ""Martial God"" emerges, threatening his destiny, Aaron must uncover the truth and reclaim what is rightfully his—or he will remain trampled on as a ""spoiled heir"". EP 1:The legendary Martial God, Titan Gustin, awakens inside the body of the weak and ridiculed noble Aaron Stone after being ambushed by his Inner Demon. Aaron, initially trying to prove himself after a rejection, now finds himself with godly powers, setting the stage for his rise in the Martial Alliance trials.Will Aaron be able to harness his newfound powers and dominate the Martial Alliance trials?","['Underdog Rise', 'Rebirth', 'Karma Payback']",50,N/A,N/A
(Dubbed)Tearing Down the Toxic Family with My Mother-in-Law,https://netshort.com/full-episodes/dubbedtearing-down-the-toxic-family-with-my-mother-in-law-1913537250252185601,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/61d87dfb7d024b3e995739f1340374eb~tplv-vod-cs:651:868.webp,"Xia Zhiwei, an elite bodyguard protecting domestic abuse victims, has a flash marriage with lawyer Shen Mo while hiding her identity. Suffering abuse in the Shen family, she fights for her daughter's custody, exposes Shen Mo's crimes, and causes his law license to be revoked. When Shen Mo threatens their daughter, Xia chooses not to divorce and confronts him. After Shen Mo discovers her true identity and faints, Lin Cuihua cuts ties with him. Xia, Lin Cuihua, and her daughter begin a new life.","['Family Ethics', 'Karma Payback', 'Domestic Drama']",60,N/A,N/A
"She Fights, She Rises",https://netshort.com/full-episodes/she-fights-she-rises-1912502739950575617,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/85eac25c8fd5417197b2500e28f5254e~tplv-vod-cs:651:868.webp,"Selene Wren, once the most talented martial artist in her family, becomes an outcast after accidentally absorbing her master’s power—turning her into a fat girl. Shamed by her family and abandoned by her fiancé, only her mother and sister stand by her. Selene vows to reclaim their honor by winning the martial arts tournament, encountering the man she once shared a passionate night with. In a blaze of energy, she fights, rises… and she’s unstoppable, ready to burn the world down. EP 1:Selene struggles with the uncontrollable inner power passed down by her master, which has caused her weight gain and physical discomfort. Meanwhile, she is haunted by a mysterious encounter with a man from the Skyblade Sect, marked by a red neck scar, promising future conflict. Despite her current struggles, her master hints at her potential to achieve greatness if she can overcome her inner power's stagnation.Will Selene unlock the secrets of her inner power and confront the man from the Skyblade Sect?","['Underdog Rise', 'Karma Payback', 'Wish-Fulfillment']",55,N/A,N/A
She Loved in Silence,https://netshort.com/full-episodes/she-loved-in-silence-1912867023740424194,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2b367e728fa04a94862c96a3231553bb~tplv-vod-cs:651:868.webp,"May Stone has been raising her disabled daughter, Jane Lopez, on her own for years, making a living with a delivery job. Just before Jane turns 18, May is diagnosed with late-stage liver cancer and given only a few months to live. With time running out, May faces a heartbreaking decision. How can she ensure Jane’s future when she’s no longer there to protect her? EP 1:May Stone is diagnosed with late-stage liver cancer and given only three months to live. Faced with the impending reality of her death, she struggles with the heartbreaking decision of how to ensure the future of her disabled daughter, Jane Lopez, who relies entirely on her care.Will May be able to find a safe and loving future for Jane before her time runs out?","['Modern Romance', 'Family Bonds', 'Redemption']",71,N/A,N/A
(Dubbed)30 Days to Divorce: A Second Chance at Life,https://netshort.com/full-episodes/dubbed30-days-to-divorce-a-second-chance-at-life-1914497466388008961,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e6e046a71ee84ae48aec422bcc7551e8~tplv-vod-cs:651:868.webp,"On her deathbed in her past life, Melanie Griffin realized that her husband, Arthur Diaz, and Nathaniel Diaz never truly loved her. With this awakening, she is reborn seven years into her marriage with Arthur. This time, Melanie decides to let Arthur be with his true love, Brianna Hayes, while reclaiming the career she gave up in her previous life.","['All-Too-Late', 'Rags to Riches', 'Karma Payback']",52,N/A,N/A
Back to 3025: The Young Fist Beats All,https://netshort.com/full-episodes/back-to-3025-the-young-fist-beats-all-1912866988084645890,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/62385f3dc5584a73857007e621b1acdb~tplv-vod-cs:651:868.webp,"Reborn in 3025 as his 8-year-old self, Daniel Tann enters the virtual MMA world as ""Nameless."" He shocks everyone by defeating the strongest AI fighter, and his secret unravels as he faces rising stars. Can he take down former champion Oliver White at the MMA Federation's biggest event? And how will he make the impossible choice when his father is abducted? EP 1:Daniel Tann, reborn in 3025 as his 8-year-old self, witnesses the King of MMA tournament where his father was killed 20 years ago, vowing to change history. Amidst threats to their gym from the Lewis family, Daniel prepares for a match and encounters the legendary AI fighter Zetron, setting the stage for an unprecedented challenge.Will Daniel's encounter with Zetron reveal the key to saving his father and their gym?","['Men Coming-of-Age', 'Underdog Rise', 'Rebirth']",60,N/A,N/A
Wearing My Warpaint,https://netshort.com/full-episodes/wearing-my-warpaint-1913520032626003969,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a53dd863633343b2992322029d666f04~tplv-vod-cs:651:868.webp,"Amidst imperial treachery, General Matilda Jones emerges as a steadfast beacon. When a chequered past and a wobbly future converge, the heroine battles both ruthless northern foes and the haunting weight of personal loss. Can she conquer her inner phantom to restore her nation's honor and spark hope in a time of despair? EP 1:General Matilda Jones, after securing victory against Desert's Edge and bringing peace to Dahsia, is treacherously betrayed by the Emperor who fears her growing popularity and influence. Despite her lifelong loyalty and sacrifices, the Emperor orders her execution, forcing Matilda to flee and protect her child while vowing to fight against his unjust rule.Will Matilda survive the Emperor's betrayal and rise against his tyranny?","['Underdog Rise', 'Ancient Times', 'Multiple Identities']",48,N/A,N/A
"God in Baby: Tears First, Blood Later",https://netshort.com/full-episodes/god-in-baby-tears-first-blood-later-1913835136282284034,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/dd9ab46b0b974a03b3967e944ea96382~tplv-vod-cs:651:868.webp,"Sent to the mortal world for a divine trial, the Martial Gold God awakens in Barry Sullivan—a boy whose family was torn apart by betrayal. As he fights to reclaim the Sullivan family's martial arts school and protect his sister, a far darker threat emerges: the Sorcerer Tribe is preparing to resurrect the Demon Lord. Should Barry fall, the world will be consumed by hellfire... EP 1:The Martial Gold God is banished to the mortal world after recklessly granting wishes for gold, awakening in the body of Barry Sullivan—a boy whose family was destroyed by betrayal and debt. Now, he must navigate human suffering and settle the boy's unresolved grudges.Will the Martial Gold God succeed in repaying Barry's karmic debt and uncover the truth behind his family's downfall?","['Time Travel', 'Feel-Good', 'Karma Payback']",52,N/A,N/A
Soaring with Beasts,https://netshort.com/full-episodes/soaring-with-beasts-1909452822527426561,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4faf28089f604b91adf818780790d0bd~tplv-vod-cs:651:868.webp,"A thousand years ago, Beast King Adrian was hunted by the Twelve Gods, and Goddess Selene sacrificed herself to save him. Their spirits were sealed. In her new life as the illegitimate daughter of the Beastmaster Sect, Selene faces cruel persecution. As fate unravels, her path leads her back to a powerful legacy—one that could change everything. EP 1:A thousand years ago, Beast King Adrian Vale was sealed within the Beast Valley after committing atrocities, with Goddess Selene sacrificing herself to save him. In the present, Selene, now the illegitimate daughter of the Beastmaster Sect, faces persecution as the Beastmastery Contest begins, and her mother is seized as a tribute for the Beasts.Will Selene uncover her divine legacy and free Adrian from his ancient prison?","['Underdog Rise', 'Family Bonds', 'Karma Payback']",59,N/A,N/A
"Little Will, Big Cure",https://netshort.com/full-episodes/little-will-big-cure-1909452680424407041,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e73ca53054f64cd0a4623cb8845388c9~tplv-vod-cs:651:868.webp,"Hildegard was a legendary physician. However, he transmigrates into young Will Lewis by accident. With Hildegard's skills, Will makes a great save, ultimately clearing the names of his 28 family members. Carrying the mission to revive the Lewis Clinic, he embarks on a new journey... EP 1:Hildegard, the legendary physician, mysteriously transmigrates into young Will Lewis after his death. Will, now possessing Hildegard's skills, wakes up to find his family framed and nearly wiped out. Determined to clear their names and revive the Lewis Clinic, Will and the sole surviving family member seek justice through the Great Medical Competition, a rare opportunity for commoners to become imperial physicians.Will Will succeed in the competition and uncover the truth behind his family's downfall?","['Underdog Rise', 'Rebirth', 'Revenge']",65,N/A,N/A
Beneath the Crown,https://netshort.com/full-episodes/beneath-the-crown-1910141186794520578,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/96da294da4784e5fa87fbbee6a484efa~tplv-vod-cs:651:868.webp,"The Emperor raises a prince who isn't his own blood, yet crowns him heir without question. Whispers of betrayal swirl, but His Majesty smiles. A consort's secret. A brother’s ambition. A crown at stake. Ministers take sides. Loyalties blur. When the truth erupts at the abdication ceremony, the real game finally begins. EP 1:The Emperor's consort gives birth to a prince, but it is revealed that the child is not the Emperor's, but the result of an affair with his brother, who plans to usurp the throne.Will the Emperor's hidden plan outmaneuver the conspirators and secure his reign?","['Underdog Rise', 'Revenge', 'Karma Payback']",50,N/A,N/A
"Sugar, Yes, Please!",https://netshort.com/full-episodes/sugar-yes-please-1908729227534745601,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b223d78494444ac7b409e3117d6ece72~tplv-vod-cs:651:868.webp,"She's a broke college girl, while he's the untouchable heir they call ""Master J"". Their worlds couldn't be more different, until a twist of fate ties them together. As nosy relatives cling to her sudden rise and a jealous childhood sweetheart tries to tear them apart, their bond is pushed to the edge. But through every storm, love seems to be stronger than doubt. Will they overcome it all, or just let it go? EP 1:Kira Shea, a 19-year-old college dropout working part-time, discovers she is pregnant with twins while dealing with financial demands from her uncle and threats from her peers.Will Kira manage to navigate her unexpected pregnancy and mounting pressures without losing herself?","['Karma Payback', 'Sweet Romance', 'Love After Marriage']",69,N/A,N/A
No Good Deed Left Unpunished,https://netshort.com/full-episodes/no-good-deed-left-unpunished-1910217091714150402,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6b728f1d9bd94005b340186cbc0663ae~tplv-vod-cs:651:868.webp,"Tim Quinn, a successful businessman, returns to his village to open a charity kitchen out of gratitude. But falsely accused of embezzlement, angry villagers stormed his home. He leaves in disappointment. Only after he’s gone do the villagers realize he was their long-time secret benefactor. Can they ever make things right? EP 1:Tim Quinn is praised by the villagers for his charity work, but behind the scenes, his assistant Sanford questions his motives. Meanwhile, a villager discovers a large sum transferred to the charity account, leading to suspicions of embezzlement.Will the villagers' trust in Tim be shattered by the accusation?","['Underdog Rise', 'All-Too-Late', 'Karma Payback']",52,N/A,N/A
(Dubbed)Betrayed by Beloved,https://netshort.com/full-episodes/dubbedbetrayed-by-beloved-1910611838069133314,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f69cb64457b84941a3a499c8704de345~tplv-vod-cs:651:868.webp,"Darcy Allen worked for her ex Deek as a nanny just to be around her three daughters. Deek’s new wife Karen was secretly stealing from the family. Darcy found this but then was run over by Karen. Miraculously, Darcy time-travelled to years ago. This time, Darcy chose to leave, started her own business and make a great difference. Her ex and daughters gradually knew Karen’s true color after bankruptcy. They realized they were wrong and then went to Darcy for help...","['Underdog Rise', 'Rebirth', 'Karma Payback']",60,N/A,N/A
Blood Is Not Love!,https://netshort.com/full-episodes/blood-is-not-love-1910515848603267074,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/5e04277554f74a4793e3b015246eacbd~tplv-vod-cs:651:868.webp,"It should've been joyful that Vivian found her real parents. But instead, she's working herself sick just to support them, who are actually the top rich in disguise. They call it a test, but deep down, their adopted daughter, Mia, is their answer. Both girls are loved—but not by their own parents. They say, blood is thicker than water... or is it? EP 1:Vivian, struggling with stomach cancer, continues to support her supposedly impoverished parents, unaware that they are actually wealthy and testing her loyalty, while they prioritize their adopted daughter Mia's birthday over Vivian's dire situation.Will Vivian discover her parents' deceit before it's too late?","['Underdog Rise', 'Family Drama', 'Sweet Romance']",52,N/A,N/A
Sophie's Gambit,https://netshort.com/full-episodes/sophies-gambit-1905823197890170881,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2056c45975ab4d9d8dbaa14917a15290~tplv-vod-cs:651:868.webp,"Country girl Sophie Stewart is about to marry her beloved Jason Chase—until her greedy brother and parents demand a shocking last-minute dowry increase, turning her wedding into a cruel transaction. But they soon learn Jason is a billionaire in disguise. Their selfish schemes backfire. As love triumphs over greed, will Sophie and Jason embrace their happy future after this twist-filled drama... EP 1:Sophie's wedding day turns into a nightmare when her family demands an increased dowry from Jason, revealing their greedy intentions and shifting focus to her brother's engagement instead.Will Jason agree to the outrageous dowry demand and save Sophie's wedding?","['Multiple Identities', 'Redemption', 'Karma Payback']",59,N/A,N/A
Love Expired,https://netshort.com/full-episodes/love-expired-1906546695106482177,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8ac2caafe0ae4fd48c229f67296e4563~tplv-vod-cs:651:868.webp,"Julian Mercer got the Fruit of Reverie to save his wife Claire Hathaway. Its effect relied on his love. After rejuvenating, Claire cheated with a modeling agency boss for her model dream. At the signing, Julian saw her profess love and questioned her in heartbreak. Instead, he was smeared and nearly killed. Once his love faded, the fruit failed and Claire aged fast. But could she save herself and make things right? EP 1:Julian Mercer discovers the Fruit of Reverie, a magical fruit that can rejuvenate his dying wife Claire, but its power depends on his unwavering love for her. Despite warnings of unpredictable consequences and the steep price of defying fate, Julian vows to save Claire at any cost.Will Julian's love remain strong enough to keep Claire young, or will unforeseen challenges test the limits of his devotion?","['Modern Romance', 'All-Too-Late', 'Tragic Love']",54,N/A,N/A
Forbidden Desire,https://netshort.com/full-episodes/forbidden-desire-1905102492560916482,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1fc79e7de03b45309be9ade7e2438123~tplv-vod-cs:651:868.webp,"At her boyfriend's great uncle's party, Serena never expected the host to be her ex, Hayden. Two years after their breakup, Hayden is still obsessed, and now, under the same roof, he's not afraid to push boundaries. As Serena uncovers her boyfriend's betrayal, the truth behind their split resurfaces, changing everything... EP 1:At her boyfriend's great uncle's party, Serena is shocked to discover the host is her ex, Hayden, who is still obsessed with her. As tensions rise and boundaries are pushed, Serena uncovers her boyfriend's betrayal, and the truth behind their past breakup resurfaces, setting the stage for a dramatic confrontation.Will Serena confront Hayden about his obsession and her boyfriend's betrayal?","['Modern Romance', 'Second Chance', 'Tragic Love']",90,N/A,N/A
Truth After Rebirth,https://netshort.com/full-episodes/truth-after-rebirth-1900120126994739201,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7270c26ed6a546c9a3e8cf788f305d36~tplv-vod-cs:651:868.webp,"Reborn to the moment of her death framed by husband Logan Zeal, friend Nancy Ross and pregnant Lydia Lark, Mary Zeal vows to rewrite fate. Last life, she was wrongly accused of ""killing two"" for refusing a ride and murdered. This time, she still gets ensnared in plots even after swapping cars with mysterious Judith Lane. What will happen next? Will she be able to uncover the truth and break free from the endless cycle of conspiracy? EP 1:Mary Zeal, reborn to the moment before her death, is once again accused of causing the death of a pregnant woman by refusing her a ride. Her husband and best friend stand by as bystanders, fueling the accusations. Mary realizes she is reliving her past life's tragedy and suspects the pregnant woman's request might be part of a setup.Will Mary uncover the truth behind the pregnant woman's request before history repeats itself?","['Rebirth', 'Revenge', 'Karma Payback']",50,N/A,N/A
CEO’s City-Wide Hunt,https://netshort.com/full-episodes/ceos-city-wide-hunt-1907252946786340866,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1d5d18e615bd4d6b8f7bb1f69a8785dc~tplv-vod-cs:651:868.webp,"Eirene Brown never meant to cross paths with Bryce Hunter, the CEO of Hunter Group. But one night changed everything. After her mother's sudden death, she left their newborn daughter at Bryce's estate. Later, she worked in his company, not realizing Bryce was searching for his child's mother. When they reunite in the workplace, will passion ignite or explosive fury erupt? Their story is just beginning... EP 1:Eirene Brown goes into labor and rushes to the hospital, but her mother collapses upon hearing the shocking news. Meanwhile, Bryce Hunter is pressured by his grandfather to continue the family line, only to find a baby at his doorstep.Who left the baby at Bryce's doorstep, and how will this unexpected arrival change their lives?","['Runaway Pregnancy', 'Sweet Romance', 'Love After Divorce']",89,N/A,N/A
"Fool Me Once, Love Me Twice",https://netshort.com/full-episodes/fool-me-once-love-me-twice-1905536333525614594,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/397ec818c0d04d898c205f35e879e930~tplv-vod-cs:651:868.webp,"It's been five years since Quentin Hayes went all in for Serena Montgomery. But all he gets in return is just the stupid nickname ""simp"". When he decides to give it all up, Quentin Hayes bumps into Scarlet Winslow, a lady with a secret identity. Is it just an accident, or is it fate? What sparks are gonna fly between them? EP 1:Quentin Hayes finally decides to give up on his unrequited love for Serena Montgomery after years of being labeled a 'simp', marking a turning point in his emotional journey as he cuts ties with the past.Will Quentin truly move on, or will fate have other plans for his heart?","['Men Coming-of-Age', 'Feel-Good', 'Karma Payback']",60,N/A,N/A
Gold Digging Bride's Fatal Mistake,https://netshort.com/full-episodes/gold-digging-brides-fatal-mistake-1907334423736569857,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2c7acb7d491f4bc583d3423632fb07fe~tplv-vod-cs:651:868.webp,"Beth has always wanted to marry into a wealthy family, but the day before her long-awaited wedding, she catches a ""mistress"" .Deciding to remove all obstacles, she doesn't know that she's about to make the biggest mistake of her life. EP 1:Beth, who is preparing for her wedding to the wealthy Edward, discovers him embracing another woman, shattering her perfect image of their relationship.Will Beth confront Edward about the mysterious woman?","['Modern Romance', 'Karma Payback', 'Wish-Fulfillment']",59,N/A,N/A
Doctor Miracle,https://netshort.com/full-episodes/doctor-miracle-1902258578166132738,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/639f8bf709d84aa3b7e99aac7c45ca56~tplv-vod-cs:651:868.webp,"Dr. Miracle, Logan White, left his family to treat the monarch. Returning home, he found his wife had passed away and his daughter, Robin, resented him. Meanwhile, John Rand, Mercy Hospital’s director, eyed Watsin Hospital and set a trap with a head transplantation surgery. His tricks endangered the patient and put the hospital at risk of being taken. Can Logan turn the tide and mend the rift with his daughter? EP 1:Dr. Logan White returns home after years of service to the monarch, seeking to reconcile with his estranged daughter Robin, now a director at Watsin Hospital. Upon arrival, he witnesses a critical emergency where two patients are impaled by a steel bar. Despite the seemingly impossible situation, a mysterious doctor—likely Dr. Miracle—performs a miraculous surgery, saving both lives and sparking intrigue about his identity and whereabouts.Will Logan finally reunite with Robin, and who is the enigmatic Dr. Miracle lurking in the shadows?","['Return of the King', 'Family Bonds', 'Karma Payback']",59,N/A,N/A
(Dubbed)Rise of the Gold Dragon Empress,https://netshort.com/full-episodes/dubbedrise-of-the-gold-dragon-empress-1904450690781937666,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cd556e9462274ea68b86d48551e5f44f~tplv-vod-cs:651:868.webp,"Kimberly Martinez died by Paul Garcia's betrayal. Reborn, she sought revenge via superior bloodline. Kenneth Clark, sealed Dragon King, waited for her. Paul, black dragon in golden disguise, plotted transformation. Donna Robinson targeted Kimberly after marrying Paul. Her father Joshua and stepmother were cruel. During lightning trial, Paul attacked but was cursed to dissolve. Reborn to bride selection when Paul chose Donna, Kimberly vowed change.","['Plot Twist', 'Rebirth', 'Karma Payback']",36,N/A,N/A
Twice-Baked Marriage,https://netshort.com/full-episodes/twice-baked-marriage-1903022424662429697,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2e9128565c0e492eb20dacbcb2f01083~tplv-vod-cs:651:868.webp,"Hotel chef Grace Lane marries a tycoon, enduring two decades as his unloved surrogate. After his mistress’s betrayal, she accepts a fake marriage to billionaire Ryan Brooks, unaware of his wealth. When she discovers the truth at his hotel, will the scarred chef trust love… or flee? EP 1:Grace Lane's 20th wedding anniversary turns into a nightmare when her husband, Mark Scott, publicly humiliates her by revealing his long-term affair with Mira Reed and declares Grace as merely a replacement. Devastated, Grace decides to divorce Mark, only to be mocked about her future prospects, leading to an unexpected marriage proposal from an unknown suitor.Who steps forward to marry Grace after her public humiliation and what are their true intentions?","['Rich Family Feud', 'Multiple Identities', 'Wish-Fulfillment']",52,N/A,N/A
Rise Beyond Betrayal,https://netshort.com/full-episodes/rise-beyond-betrayal-1903354876652113922,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3ec47687292d44dab87bf74350b6fffd~tplv-vod-cs:651:868.webp,"Seth Quain, a foreign trade expert fluent in 16 languages, gave up his career for family—only to be scorned by his wife and daughter. When betrayal pushes him to the edge, he walks away and rises to new heights with the formidable business mogul Hope Stephens. But as he returns in triumph, old ties, new enemies, and dangerous rumors threaten to pull him back. Will he reclaim his life, or lose it all? EP 1:Seth returns home on his birthday, only to find his wife Maia and daughter Chloe celebrating their family friend Shawn's birthday instead, while completely forgetting Seth's own birthday. The situation escalates when Maia insists Shawn stay in their home, even giving him the master bedroom while relegating Seth to the living room. Seth confronts them about their blatant disregard and betrayal, realizing his sacrifices for the family have been in vain.Will Seth finally break free from the toxic family dynamics that have pushed him to his limits?","['Underdog Rise', 'Feel-Good', 'Karma Payback']",54,N/A,N/A
Ex Files: Love Reloaded,https://netshort.com/full-episodes/ex-files-love-reloaded-1903434419489140738,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f8a4c9b7543044cfae933a1fd25568fa~tplv-vod-cs:651:868.webp,"Lily Saunders finds herself pregnant, but before she gets the chance to share the news with her husband, Ethan Harlow, their marriage breaks down because of someone’s meddling. Six years later, fate has a funny way of bringing them back together and slowly, the misunderstandings that once did them apart are dissolving. EP 1:Lily discovers she is pregnant and attempts to share the joyous news with Ethan, but their conversation is abruptly interrupted when Lily is called away to attend to an emergency patient, delaying their important moment.Will Ethan ever learn about Lily's pregnancy before fate pulls them apart?","['Runaway Pregnancy', 'One Night Stand', 'Sweet Romance']",91,N/A,N/A
The Ties That Lie,https://netshort.com/full-episodes/the-ties-that-lie-1904017735053959169,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/16592bdef6b04682a2e09a06cf442f0b~tplv-vod-cs:651:868.webp,"In the 1970s, Wendy Clark raises a boy Ryan Powell not her own with quiet devotion. Years later, as Ryan comes of age, buried secrets and long-lost ties resurface, threatening to unravel everything she’s built. EP 1:Wendy Clark faces criticism from her community for prioritizing her adopted son Ryan over her biological daughter, sparking rumors about Ryan's true parentage and revealing Wendy's past decision to raise him as her own, despite the circumstances of his discovery.Will the truth about Ryan's origins finally come to light?","['Family Conflicts', 'Plot Twist', 'Vintage Love']",52,N/A,N/A
(Dubbed)She Who Defies,https://netshort.com/full-episodes/dubbedshe-who-defies-1904098997288435714,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/46d6b3acec5a4f5aa3560c9621d82952~tplv-vod-cs:651:868.webp,"Winna Yates, born into a martial arts family that favors sons over daughters, is gifted but overlooked by her father. He places all his hopes on her brother, expecting him to take over the clan and willing to sacrifice his daughters. Unwilling to submit, Winna is unexpectedly taken as a disciple by a grandmaster. Meanwhile, her mother suffers for helping her escape. After mastering extraordinary martial arts, Winna sets out to save her mother and bring justice to her enemies.","['Underdog Rise', 'Revenge', 'Wish-Fulfillment']",70,N/A,N/A
Rebirth in Blood and Moonlight,https://netshort.com/full-episodes/rebirth-in-blood-and-moonlight-1904372845527302145,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/eb71a7cab0e84e7a8d813a4966bdf638~tplv-vod-cs:651:868.webp,"Betrayed in her past life, Emma Shawn chooses to be a widow rather than a bride, defying her ruthless family and burning her own wedding gown. But when the whip falls, the ‘dead’ General Oliver Sterling returns with a royal decree. Who is this woman truly mourning? And why does the Emperor himself watch their every move? EP 1:Emma Shawn, betrayed and humiliated in her past life, awakens to find herself reborn right before her wedding, vowing vengeance against those who wronged her.Will Emma's newfound chance at life lead to her long-awaited revenge or uncover deeper secrets?","['Rebirth', 'Karma Payback']",62,N/A,N/A
All’s Wed That Ends Well,https://netshort.com/full-episodes/alls-wed-that-ends-well-1904010122856452097,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a3797d02fa364b628abb88630acaffa1~tplv-vod-cs:651:868.webp,"wo sisters. Two deadly betrayals. One deadly game of rebirth. After Juliette Monsoon is murdered by her jealous sister, Juniper Monson, both of them wake up on the eve of their doomed weddings—only this time, Juniper conspires to steal Juliet's noble fiancé and force her into the arms of a poor stranger who is despised by everyone. When fate gives them a second chance to start over, how will their endings be different? EP 1:Juniper, consumed by envy and regret, confronts Juliette about stealing her destiny—marrying Lord Shaw and living a life of luxury. Juliette reveals the emptiness of her marriage, longing for genuine love. In a shocking turn, Juniper seizes the opportunity to claim Lord Shaw for herself, suggesting Lysander for Juliette, hinting at her possible knowledge of their past lives.Will Juniper's manipulation unravel as both sisters navigate their twisted fates?","['Double Rebirth', 'Karma Payback', 'Sweet Romance']",56,N/A,N/A
From Secret Lover to Iron-fisted CEO,https://netshort.com/full-episodes/from-secret-lover-to-iron-fisted-ceo-1900741389359443970,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1f21e03517c64f74b8af6468ad2d77f8~tplv-vod-cs:651:868.webp,"Amara Vaughn, a pin crown of the Adler Group. A secret lover of the  CEO Grayson Adler. All she want is to be happy with Grayson, but all Grayson sees is Laney Bennett, the Regina George in sheep's clothing. Laney manages to skim Amara's entertainment expenses and tries to steal Amara's clients. No money? No clients?How will she become the CEO? EP 1:Amara confronts Laney about a suspicious reimbursement discrepancy after a business dinner, revealing Laney's underhanded tactics to undermine her and control company finances.Will Amara's call to Grayson expose Laney's schemes or backfire?","['Underdog Rise', 'Powerful Family', 'All-Too-Late']",54,N/A,N/A
