(Dubbed) Reborn Wraith: Fake Heiress Must Die!,https://netshort.com/full-episodes/dubbed-reborn-wraith-fake-heiress-must-die-2019673740728852482,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/03eb2e7cbe034024b9c15401570b5c36~tplv-vod-cs:651:868.webp,"Betrayed and abandoned by her own family, she kills herself in the end. As a vengeful soul, she manages to maker her family pay while looking for her lover in the mortal world. One day, she is reborn through a mysterious pact with a dying girl named Clara Hayes... Can she help Clara's wish come true, and will she find the man in the end?","['Underdog Rise', 'Fantasy Romance', 'Karma Payback']",58,N/A,N/A
From Tomb Keeper to Warrior King!,https://netshort.com/full-episodes/from-tomb-keeper-to-warrior-king-2021896865603125249,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bc28baf7e9b5469dbe524035f00c9905~tplv-vod-cs:651:868.webp,"Prince Chen Mo is sent away to guard the royal tombs. He activates a powerful system and learns amazing skills. At this time, the old emperor dies. The royal family fights each other. Enemies attack the kingdom. Chen Mo's fiancée, Luo Qingxue, leads the army to defend the capital. At the last moment, Chen Mo appears. What will happen to them?","['Life OL', 'Karma Payback', 'Historical']",60,N/A,N/A
"His Betrayal, My Rise",https://netshort.com/full-episodes/his-betrayal-my-rise-2021856979697270785,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7b8121320c66462a8c77b6da4b9ca196~tplv-vod-cs:651:868.webp,"Nora Wilson goes into labor alone while her husband, Leon Walker, is busy comforting another woman. When she catches his betrayal, her world shatters. After a tragic miscarriage and a cruel scheme to steal her embryo, Nora fights back. At the company’s bell-ringing ceremony, she exposes the truth. But who is the real father of her child?","['Plot Twist', 'Modern Romance', 'Karma Payback']",64,N/A,N/A
"Honey, I Can Read Your Mind!",https://netshort.com/full-episodes/honey-i-can-read-your-mind-2021413346896482306,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e7ec5315882e4b7099415b8add12e2a9~tplv-vod-cs:651:868.webp,"A mistreated girl becomes pregnant after a one-night encounter with a wealthy heir… only for him to fall into a coma. When his powerful family wants the baby but not the mother, she discovers a deadly plot through her ability to hear thoughts. Now she must play smart, and turn the game around. How far will she go to survive?","['Plot Twist', 'Slow-Burn Romance', 'One Night Stand']",93,N/A,N/A
The Seventh Winter Without You,https://netshort.com/full-episodes/the-seventh-winter-without-you-2021100511966982145,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/583b010d07314935babfff6c8b5bc052~tplv-vod-cs:651:868.webp,"In senior year, Chloe Shaw's world collapses. Shane Miles, a delivery boy lights her world. They promise to go to the same city for college. However, lies, greed, and violence tear them apart at the airport. Chloe stays behind, alone. Seven years later, when them meet again, what will happen to them?","['Modern Romance', 'Second Chance', 'Sweet Romance']",100,N/A,N/A
"Karma's Coming, Stepmother!",https://netshort.com/full-episodes/karmas-coming-stepmother-2021503671988097026,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/340d21430d114c409785934282b9a9d0~tplv-vod-cs:651:868.webp,"Celia Lane, the heiress to a warlord, was murdered by her stepmother Chloe, stepsister Mandy, and fiancé Silas. Upon her rebirth, she discovers her mother was also killed by her stepmother. Now she vows to avenge her mother and make them pay in blood. Will she succeed?","['Rebirth', 'Female Empowerment', 'Republic-Era Romance']",80,N/A,N/A
Drive to Survive: The CEO Edition,https://netshort.com/full-episodes/drive-to-survive-the-ceo-edition-2022130375504953345,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0df45f754f44401186017148b895afc3~tplv-vod-cs:651:868.webp,A retired fighter turned cab driver just wanted a quiet life... until he saves a powerful CEO. Now she's the city's top target because of a revolutionary AI chip. He becomes her only bodyguard. She doubts him. Enemies close in. Is this just a job... or the start of something deadly?,"['Underdog Rise', 'Coporate Warfare', 'Feel-Good']",71,N/A,N/A
"Too Late for Your Regrets, Husband and Son!",https://netshort.com/full-episodes/too-late-for-your-regrets-husband-and-son-2021056894875398146,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/49e9b7c20ae74334a22f0bb15cf96136~tplv-vod-cs:651:868.webp,"Fanny and Philip had loved each other for years. After marriage, they built a family that everyone envied. But by chance, Fanny discovered the shocking reality beneath the surface. Her husband was cheating, and her son identified the mistress as Mom. Everything became unfamiliar, as if she no longer recognized the world around her...","['Showbiz', 'Power Couple', 'Love After Divorce']",52,N/A,N/A
She Banished Her War Hero,https://netshort.com/full-episodes/she-banished-her-war-hero-2021098215280971778,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cc8fa9345e7c4f3eb107358b09d859f2~tplv-vod-cs:651:868.webp,"War Hero General Marcus bound to young Empress Emma by twelve royal pardons… twelve chances to forgive her mistakes. As he wins wars and the people's hearts, she fears his power and strips his command at victory's edge. One pardon after another is spent… until none remain. With enemies at the gates, will pride destroy her empire?","['Martial Arts', 'Feel-Good', 'Power Play']",70,N/A,N/A
Wife And Son Can Break A King!,https://netshort.com/full-episodes/wife-and-son-can-break-a-king-2021519856429887489,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/07c392eab74c495b8f6867ca3463126d~tplv-vod-cs:651:868.webp,"Ryan Wells gave up ambition for love, choosing marriage over empire. But when Lena's first love comes back, cracks spread through their family, and Ryan reaches his breaking point. This time, he won't walk away quietly. When the truth comes out, will regret be enough to change her fate?",['Urban Life'],56,N/A,N/A
Magic Eyes Make Me King of Containers!,https://netshort.com/full-episodes/magic-eyes-make-me-king-of-containers-2019647541128413185,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1a68d7fc258642bc982f1247943cae98~tplv-vod-cs:651:868.webp,"A dockworker's fate changes when a broken relic awakens a sight that sees value where others see scrap. But as new vision brings new dangers—rival syndicates, hidden treasures, and a powerful romance... can he navigate a world where every opportunity has a price? This isn't just a rags-to-riches story... it's life with cheat codes enabled.","['Fantasy', 'Feel-Good', 'Karma Payback']",117,N/A,N/A
I Want My New Stepmom To Be My Woman!,https://netshort.com/full-episodes/i-want-my-new-stepmom-to-be-my-woman-2019692174331277313,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f5bc7a90f5ef4e0c9af9a10163d35f02~tplv-vod-cs:651:868.webp,"Kael and Clara were childhood sweethearts, ready to marry. But his father forced Clara to marry him instead, making her Kael’s stepmother. After his father died on their wedding night, he locked Clara in the penthouse while seeing Ivy. When Ivy found out Clara was pregnant, she humiliated her violently. Will Kael choose to protect Clara?","['Forced Love', 'Love After Divorce', 'Republic-Era Romance']",61,N/A,N/A
From Bar Girl to Pregnant Cinderella,https://netshort.com/full-episodes/from-bar-girl-to-pregnant-cinderella-2021056239957413889,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/72e2bdf5e38d4fc89b6f075682d1a6a7~tplv-vod-cs:651:868.webp,"Elsie Kent, a rural migrant, needs to cover stolen company funds. She sells drinks at a bar, meets a rich man from the capital, and has a one-night stand. A month later, she's pregnant. What will happen next?","['Rich Family Feud', 'Flash Marriage', 'Enemies to Lovers']",59,N/A,N/A
Broke Diver? Now I Own the Ocean!,https://netshort.com/full-episodes/broke-diver-now-i-own-the-ocean-2020782512380469250,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/133a10e42d9c41fab7a32c73cb716097~tplv-vod-cs:651:868.webp,"Broke diver? Dylan Briggs accidentally gains the ""Oceanic Oracle"" power! Now he sees every sunken secret and hidden gold mine beneath the waves of Zandora. From seizing billion dollar relics to crushing the ruthless Silas Vance, Dylan builds a massive empire with Serena Roth. Will he rule the oceans or sink into the abyss?","['Underdog Rise', 'Karma Payback', 'Sudden Wealth']",127,N/A,N/A
Oh Nice! I Married the Mad Devil!,https://netshort.com/full-episodes/oh-nice-i-married-the-mad-devil-2020824810065649665,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/95a34ace978a4848a31bde5d836dcfb2~tplv-vod-cs:651:868.webp,"Nina Reed watched her mother die in a fire, orchestrated by her father and stepmother. Years later, her stepsister tricks Nina into marrying the feared Ethan Tate. But Nina chose this. Inside his world, two broken souls form a dangerous alliance. When her stepfamily realizes who she truly married, will they survive what's coming?","['Substitute Bride', 'Mistaken Identity', 'Love After Marriage']",59,N/A,N/A
Shifting Hearts,https://netshort.com/full-episodes/shifting-hearts-2021099505922838530,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a10485d51ee3403dbd8d2affc5238256~tplv-vod-cs:651:868.webp,"Merchant's daughter Clara Lawson marries into the Howe Marquisate but faces cold neglect. Two years pass without intimacy. When her husband's brother suddenly dies and he rushes to marry his late brother's widow, Clara decides it's time to change husbands... but will her plan succeed?","['Ancient Times', 'Wish-Fulfillment', 'Love After Marriage']",70,N/A,N/A
Three Brides to Save My Life,https://netshort.com/full-episodes/three-brides-to-save-my-life-2021101904673042433,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ce83e6d0f2b84339ba2175ebbb6509f7~tplv-vod-cs:651:868.webp,"He was one step from immortality… until he was cursed to marry three women or die. Thrown into the mortal world, he wakes up married to an ice-cold CEO and straight into a vicious corporate war. Love is chaos. Enemies are circling. And the other fiancées are coming.
Love is chaos.
Enemies are closing in.
And the other fiancées… are already on their way.","['Underdog Rise', 'Harem', 'Eastern Fantasy']",75,N/A,N/A
"Fleeting Fire, Lasting Scars",https://netshort.com/full-episodes/fleeting-fire-lasting-scars-2022156480676888577,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/de01a84fd5974d14afaaad880e756fff~tplv-vod-cs:651:868.webp,"Gina's world shatters at her husband's new bar when his mistress, Camille, publicly assaults her and her mother-in-law, even flaunting Gina's own heirloom watch. Betrayed by Brandi's indifference, Gina finds rescue in Ryan Steed. Forging her own path, she rises as a celebrated designer, while Brandi's crimes lead to prison, leaving Camille with nothing.","['Underdog Rise', 'Karma Payback', 'Karma']",86,N/A,N/A
She Serves? She Rules!,https://netshort.com/full-episodes/she-serves-she-rules-2019696338650198018,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e094b04ec5f3423fa03fa3f980b9e359~tplv-vod-cs:651:868.webp,"Fiona Bennett, chairman of the Bennett Group, secretly visits her Kindness Cafe. Vivian Clark insults Fiona because Fiona finds out her secret of profiteering in the cafe and her affairs. Fiona tries to collect all the evidence and expose them. Can Vivian still be married into the Winston Family? Does Fiona succeed? Does Fiona make Vivian pay the price?","['Multiple Identities', 'Family Ethics', 'Karma Payback']",64,N/A,N/A
My Ugly Face,https://netshort.com/full-episodes/my-ugly-face-2020431659985727489,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b8ad477f1ec849b3a354da9025f989db~tplv-vod-cs:651:868.webp,"Born with a rare disease, the young heiress gives everything to the boy she trusts. When her parents die, she discovers his cruel betrayal. He steals her identity and fortune, pretending to be the rightful heir. She leaves to grow stronger abroad. Five years later, he hosts a banquet to take her family’s empire… and she returns to expose him..","['Multiple Identities', 'Female Empowerment', 'Karma Payback']",61,N/A,N/A
Marry My Dad? Pure Fantasy!,https://netshort.com/full-episodes/marry-my-dad-pure-fantasy-2020436911224975362,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d17257f1ab19406c91a87b747cb6f6d7~tplv-vod-cs:651:868.webp,"Chloe Scott kept a low profile when she returned home, but was mistaken for a mistress and humiliated by her stepmother, Shirley Foster, nearly losing her life. Did she eventually fight back?","['Office', 'Female Empowerment', 'Mistaken Identity']",60,N/A,N/A
"That Impostor, in My Three Uncles' Arms",https://netshort.com/full-episodes/that-impostor-in-my-three-uncles-arms-2021484609487171585,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8602385d89e54ac2b599732b110b3df8~tplv-vod-cs:651:868.webp,"Emma’s death leaves her dying daughter, Joey, alone. An impostor steals her identity, leaving Joey to suffer as a mistreated orphan under her own uncles' roof. After being framed, Joey cuts ties and finds refuge with her mother’s friend, Jessica. When the truth emerges, the uncles' desperate pleas for mercy meet only Joey’s icy silence.","['Finding Relatives', 'Redemption', 'Family Drama']",53,N/A,N/A
(Dubbed) Her Justice Has No Mercy,https://netshort.com/full-episodes/dubbed-her-justice-has-no-mercy-2022164460776456193,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/86fb4fb724704c20bfc47760639151a0~tplv-vod-cs:651:868.webp,"Susan returns to her hometown believing her charity has given the elderly a safe haven. Instead she finds whispers of bruises, vanished funds, terrified residents. She hides her identity, steps inside the shadows and discovers someone using her name for something far worse. If this is only the surface… what lies underneath?","['Plot Twist', 'Serious Drama', 'Karma']",92,N/A,N/A
(Dubbed) The Emperor's Double Life,https://netshort.com/full-episodes/dubbed-the-emperors-double-life-2011435557757202433,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c694f7200ab84ed998049eddd2f672ac~tplv-vod-cs:651:868.webp,"Einst stürzte Nachtkaiser Karl Schmidt sechs Länder in den Abgrund. Nach dem Verrat und dem Tod seiner Frau zog er sich zurück, um seine Töchter in der Anonymität eines Arbeiters großzuziehen. Doch als ein Lohnstreit ihn in eine tödliche Verschwörung zieht, muss der legendäre Nachtkaiser zurückkehren.","['Return of the King', 'Underdog Rise', 'Family Bonds']",81,N/A,N/A
The Comeback Queen,https://netshort.com/full-episodes/the-comeback-queen-2019697927905538049,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/93e5ba220b0f49ff994391366efc59ea~tplv-vod-cs:651:868.webp,"Once a world champion, Chloe Sanders vanished after refusing a fixed match and losing everything. Now she hides in a small-town tennis hall while her daughter Elsa chases a miracle. When a ruthless challenger unleashes a deadly serve from the past, one familiar move exposes her. But who has been waiting for her return all along?","['Multiple Identities', 'Female Empowerment', 'Karma Payback']",63,N/A,N/A
Lace Game with the CEO,https://netshort.com/full-episodes/lace-game-with-the-ceo-2020428086535188481,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/404f3a456748495f935e8686f5e2d8f7~tplv-vod-cs:651:868.webp,"Struggling lingerie designer Grace takes a high-paying BDSM contract with Chris to save her sister’s life, after a misunderstanding leads to intimate testing. As she enters this secret world, her talent and complicated bond with Chris grow.","['Underdog Rise', 'Slow-Burn Romance', 'Female Empowerment']",51,N/A,N/A
Fading Vet? Wife-Taking System Rises!,https://netshort.com/full-episodes/fading-vet-wife-taking-system-rises-2005953014482067457,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8b34b2c4a37041958b5a841bcb0b936a~tplv-vod-cs:651:868.webp,"Finn Rowe, a dying 75-year-old veteran in Great Chou, awakens the Wife-Taking System via his scheming daughter-in-law’s young wife, marrying wives reverses aging and grants strength. He subdues his family, tames the army and outshines scholars; as Great Chou falls, he rises... Will he be the founding emperor?","['Life OL', 'Time Travel', 'Historical']",60,N/A,N/A
Ready for a show? Cue the Mama Lawyer!,https://netshort.com/full-episodes/ready-for-a-show-cue-the-mama-lawyer-2019307094070370305,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/188a6b2a5b0b4da5bf3c325616bdac06~tplv-vod-cs:651:868.webp,"Lawyer Erin Lewis returns home to a furious neighbor, Flora Scott, accusing her dog Kevin of harming Flora’s daughter. Amid flashing cameras and whispers, Erin stays calm, sensing a hidden plot. Beneath polite compliance, she quietly prepares a counterstrike, waiting to expose the unseen hands behind the scheme.","['Next-Door Drama', 'Modern Romance', 'Modern']",59,N/A,N/A
Want My Fortune? You Just Lost it!,https://netshort.com/full-episodes/want-my-fortune-you-just-lost-it-2019281092982968322,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f90fe10646204e78b0d97b2bdef05bfd~tplv-vod-cs:651:868.webp,"Upon returning home to visit her son, Helen Lynn had her jade bracelet smashed by her future daughter-in-law Monica Smith, only to be falsely accused and humiliated. Helen silently vowed to stop Monica from marrying her son. In the end, did Helen succeed?","['Powerful Family', 'Family Drama', 'Wish-Fulfillment']",72,N/A,N/A
(Dubbed) Ready for a show? Cue the Mama Lawyer!,https://netshort.com/full-episodes/dubbed-ready-for-a-show-cue-the-mama-lawyer-2020755015071100930,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7a02a941e6fd42a79ba3230310e2d9af~tplv-vod-cs:651:868.webp,"Lawyer Erin Lewis returns home to a furious neighbor, Flora Scott, accusing her dog Kevin of harming Flora’s daughter. Amid flashing cameras and whispers, Erin stays calm, sensing a hidden plot. Beneath polite compliance, she quietly prepares a counterstrike, waiting to expose the unseen hands behind the scheme.","['Next-Door Drama', 'Modern Romance', 'Modern']",59,N/A,N/A
"Scalpels Here, Kisses There",https://netshort.com/full-episodes/scalpels-here-kisses-there-2020799062835134466,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/42a1a448e379443b81d741763b8c9ce2~tplv-vod-cs:651:868.webp,"Lauren wants a baby for her husband. She has risky surgery, not knowing her husband is cheating with the anesthesiologist, Chloe. Chloe gives her the wrong drugs on purpose. Lauren’s first love, heart doctor Jensen, comes back just in time to save her. They find out the truth. What will they do? And what happens next between Lauren and her first love?","['Plot Twist', 'Second Chance', 'Shotgun Marriage']",49,N/A,N/A
"(Dubbed)Where Past Fades, Love Departs",https://netshort.com/full-episodes/dubbedwhere-past-fades-love-departs-2021071690720579585,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1e2a7bb5aad24c3fb18930ecbd696597~tplv-vod-cs:651:868.webp,"After dying from betrayal, Mary is reborn on the day she's chosen to marry into the Holt family. She soon realizes her husband is also reborn. Choosing to leave, she's still targeted by schemes meant to ruin her. When Tom extends a partnership offer, Mary accepts, using her past-life experience to help build his company into an empire...","['Underdog Rise', 'Rebirth', 'Karma Payback']",77,N/A,N/A
Hunting a Demon? Captivating My CEO!,https://netshort.com/full-episodes/hunting-a-demon-captivating-my-ceo-2020421237651992578,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4a7aa2afc1944f7da81451c891de6b92~tplv-vod-cs:651:868.webp,"Zella, CEO by day, was once a fox spirit who evaded a mage’s seal. Skye, a student with ancient eyes, is that mage reborn. When he whispers, “Your gaze holds a hollow ache,” centuries of memory stir. Now, in glass towers, a new hunt begins… One of longing, not capture. Will she flee again, or finally let his love bind her?","['Female Empowerment', 'Body Swap', 'Karma Payback']",65,N/A,N/A
(Dubbed) My Three Women Just Buff Me!,https://netshort.com/full-episodes/dubbed-my-three-women-just-buff-me-2021072633331683329,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1f6072d284594da59d28ff25c44d34e3~tplv-vod-cs:651:868.webp,"Marcus, a modern engineer reborn as a veteran in a war-torn era, binds with a Cheat Menu System. Sheltering three ladies under a state-mandated marriage, he uses gadgets to build a home overnight and tackle local threats. But deadly enemies and danger are still lurching around… Can he protect his new family when the challenge begins?","['Underdog Rise', 'Life OL', 'Eastern Fantasy']",80,N/A,N/A
The Transfer Student's Move? Not on His Watch,https://netshort.com/full-episodes/the-transfer-students-move-not-on-his-watch-2020788074249871361,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a5a822a8a30d45c08951fc63976b8755~tplv-vod-cs:651:868.webp,"In senior year, Selena gathers courage to approach the seemingly cold Ethan. Awkward confessions, secret tutoring, and a bold new rival stir hearts and tensions. As quiet protection turns into unexpected action, will Selena’s feelings reach him in time?","['Plot Twist', 'Campus Romance', 'Enemies to Lovers']",82,N/A,N/A
(Dubbed)Seduction Game: Uncle Always Won,https://netshort.com/full-episodes/dubbedseduction-game-uncle-always-won-2021074260095070209,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/43812ac72e0847b4bb91f9b812a22090~tplv-vod-cs:651:868.webp,"Wendy White, a fallen heiress, is forced into an engagement with playboy Xavier Ford. Desperate to escape, she sets her sights on his uncle Sean Ford, the real power behind Ford Group. She believes she's carefully manipulating the cold CEO into her trap. But what if he recognized her as his long-lost savior from the very beginning?","['Secret Crush Turned Real', 'Rich Family Feud', 'Karma Payback']",70,N/A,N/A
That’s the Apocalypse… Twice!,https://netshort.com/full-episodes/thats-the-apocalypse-twice-2017429851516538881,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/dcbc6f81b6a6493e9e92f358858ad970~tplv-vod-cs:651:868.webp,"Betrayed and left to die in Earth's final moment, Anthony is reborn one month before the apocalyptic meteor strike. Now allied with a powerful family, he prepares while the world scoffs. But when the sky falls, a burning question arises: in this new life, will he seek vengeance against those who betrayed him, or forge a new destiny among the stars with peace?","['Rebirth', 'All-Too-Late', 'Apocalypse']",60,N/A,N/A
"(Dubbed) Her Radiance, His Path",https://netshort.com/full-episodes/dubbed-her-radiance-his-path-2021412311469625346,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/029afde90a164bc5bd8ca3b3a06d6ab2~tplv-vod-cs:651:868.webp,"Alisa, an antique restorer, transmigrated into a novel as an impostor princess destined to die by the tyrant Donis's sword. To survive, she must navigate his dangerous affection, a facade masking deep hatred. As she cleverly averts each deadly crisis, she unexpectedly captivates him, mending his broken past and warming his lonely heart.","['Substitute Bride', 'Trapped in a Book', 'Karma Payback']",74,N/A,N/A
"Careful, the Debt Is Paid!",https://netshort.com/full-episodes/careful-the-debt-is-paid-2019280055263141890,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/19853b2f70bf4af0a8d5ebfe49c82c46~tplv-vod-cs:651:868.webp,"For three years, Leon served a petty master to honor a debt. Now, hailed as a lord before the entire martial world, he is summoned like a dog and publicly shamed by a girl. As the final insult lands… his three years of obligation expire. The alliance just witnessed their lord's humiliation. What will they do when he finally stops holding back?","['Return of the King', 'Coporate Warfare', 'Feel-Good']",60,N/A,N/A
Reborn to Ruin Them All,https://netshort.com/full-episodes/reborn-to-ruin-them-all-2018957629857026050,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6991cc261a6f494ca0d1148bb37e428e~tplv-vod-cs:651:868.webp,"Reborn into a female-lead fantasy, only to end up as the villain destined to die? Framed by weaklings, hunted by “chosen ones,” he fights back with brutal cultivation and zero morals. Cross him once, and your whole clan pays. Villains don’t play fair.","['Trapped in a Book', 'Fantasy Romance', 'Alternate History']",52,N/A,N/A
My Fake Husband Isn't Faking It!,https://netshort.com/full-episodes/my-fake-husband-isnt-faking-it-2019231807861268481,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8594cbaec14d45589f1456c27453746d~tplv-vod-cs:651:868.webp,"Betrayed by her fiancé, Chloe saves a stranger offering 1M dollars for a contract marriage! She becomes the fake wife of Sebastian Sterling, a ""crazy"" billionaire heir. Together, they punish their enemies, but Sebastian's act feels too real. He is possessive, clingy, and obsessed... Did she sign a business deal or find true love?","['Plot Twist', 'Enemies to Lovers', 'Love After Marriage']",75,N/A,N/A
Love Intertwined with Hate,https://netshort.com/full-episodes/love-intertwined-with-hate-2019348758343663617,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/70b39be7528c4fd99ca11ec64f16e31e~tplv-vod-cs:651:868.webp,"Emma, the daughter of Daniel's Residence, was driven out of the house on the day when her mother died. The Prime Minister Lucas saved her.  His fiancee Ava, Emma's half-sister, is not willing to marry him because of his leg disability. Emma loves him and takes care of him as a maid. But all he wants is Ava...","['Harem Scheming', 'Karma Payback', 'Historical Romance']",52,N/A,N/A
From Leftover Bride To Billionaire's Wife!,https://netshort.com/full-episodes/from-leftover-bride-to-billionaires-wife-2020683340631699458,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f2fb66d47adc42398d00fff49c63865a~tplv-vod-cs:651:868.webp,"Jenny Gibson discovers her fiancé's affair with her stepsister just before the wedding. Determined to get revenge, she proposes a contractual marriage to Conrad Shane. How will she carry out her revenge? And what is even more unexpected is that they actually develop feelings for each other. What will their ending be?","['Plot Twist', 'Karma Payback', 'Love After Marriage']",81,N/A,N/A
"No More Loser, It's Celestial Master Now!",https://netshort.com/full-episodes/no-more-loser-its-celestial-master-now-2018497413096890370,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/af88b8746b6f430f914cdc415aa3aedc~tplv-vod-cs:651:868.webp,"Once a despised good-for-nothing, he now returns reborn with the memories of an Immortal with 5,000-year cultivation...","['Return of the King', 'Fantasy World', 'Eastern Fantasy']",42,N/A,N/A
"A Beggar? No, He's A Legend!",https://netshort.com/full-episodes/a-beggar-no-hes-a-legend-2017519137528438785,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8dc5546e31d44a16adf39a0a7ef424ec~tplv-vod-cs:651:868.webp,"Once a noble, Lawrence fell to beggary. Near death, his hidden powers awaken. Reborn as a righteous thief, he punishes the corrupt, explores tombs, and redeems the courtesan Rosalind. He later serves the Emperor by retrieving a national treasure and quelling rebellion. Rising from a beggar to a legend, Lawrence carves his path with wit and justice… But what ultimate price must he pay?","['Underdog Rise', 'Revenge', 'Karma Payback']",123,N/A,N/A
Got A CEO Wife and A Cute Girl,https://netshort.com/full-episodes/got-a-ceo-wife-and-a-cute-girl-2017532276902944770,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b5b0da4e0ddf4126a122aa242b06990d~tplv-vod-cs:651:868.webp,"Once an elite student, Leo's life shatters after one impulsive act. An accident, a powerful CEO, and a chance rescue drag him into a web of lies and ruthless ambition. Betrayal closes in as survival turns into defiance. When fate cornered him, did it make a mistake... or create something unstoppable?","['Underdog Rise', 'Feel-Good', 'Karma Payback']",85,N/A,N/A
The Guardian: Human VS Demon,https://netshort.com/full-episodes/the-guardian-human-vs-demon-2017554328569470977,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ee051e28340d414a905aa26b58e21890~tplv-vod-cs:651:868.webp,"Ashton guarded Demon Pass for 300 years, keeping demons from invading Sunland. But the kingdom accused him of exaggerating the demon threat and exiled him. Without his power, demons swarmed through the gates, and Sunland descended into chaos. But Ashton had already left to protect Lawland instead. Will Sunland survive its own arrogance?","['Fantasy World', 'Eastern Fantasy', 'Feel-Good']",80,N/A,N/A
"Oh Yeah! Crazy Cashback, Crazier Girls",https://netshort.com/full-episodes/oh-yeah-crazy-cashback-crazier-girls-2018510259360849922,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0dfe66b73679487b9f250e2dc14f2a76~tplv-vod-cs:651:868.webp,"Released from prison and betrayed by his ex-wife, Caleb Hart nearly dies until a magic rune awakens the Tenfold Cashback System. With money multiplying and grudges settling, Caleb learns one thing fast: nothing beats a slap in the enemy's face.","['Underdog Rise', 'Karma Payback', 'Sudden Wealth']",80,N/A,N/A
Reborn: Elixir Lord's Revenge,https://netshort.com/full-episodes/reborn-elixir-lords-revenge-2018621031092387842,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1b111eb9ec0f4f65abc0839b9cd557e2~tplv-vod-cs:651:868.webp,"Reborn Renee wields Chaosflame Core and supreme elixir arts to avenge her clan. Allying with frost-cursed Lord Shaw, she bonds with him, triumphs in the Grand Elixir Tournament, and foils dark plots to claim the Elixir Lord's Edict. Will hidden perils end her glory and love?","['Underdog Rise', 'Rebirth', 'Historical Romance']",56,N/A,N/A
Mr. Cupid in Rags' Payback,https://netshort.com/full-episodes/mr-cupid-in-rags-payback-2017432505529503745,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/637bd34c7cab4e25ba106e26d0d50305~tplv-vod-cs:651:868.webp,"Mr. Cupid descends as a beggar and weds Hazel Zane. Her family scorns them, forcing her to remarry. At a feast, he brings divine gifts but is mocked. Only when he reveals his power do they see the immortal they wronged.","['Multiple Identities', 'Immortal Love', 'Mutual Affection']",70,N/A,N/A
